ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
8784237149961904,2021-07,0.07896374146421191
8784237149961904,2021-07,0.07060233484736302
8784237149961904,2021-07,0.06190553551578397
8784237149961904,2021-08,0.05502240479435566
8784237149961904,2021-08,0.050772469711036
8784237149961904,2021-08,0.04541161457498332
8784237149961904,2021-08,0.04347397058779136
8784237149961904,2021-08,0.04901063573841717
8784237149961904,2021-08,0.04568448631312982
8784237149961904,2021-08,0.04533978033356577
8784237149961904,2021-08,0.045316672303525325
8784237149961904,2021-09,0.057736765899977636
8784237149961904,2021-09,0.04655447063399277
8784237149961904,2021-09,0.06417911032266205
8784237149961904,2021-10,0.06963967374554984
8784237149961904,2021-10,0.07069560169498487
8784237149961904,2021-10,0.06976894593796192
8784237149961904,2021-10,0.07440733129293765
8784237149961904,2021-10,0.06474583790792147
8784237149961904,2021-10,0.054060263656179296
8784237149961904,2021-11,0.058177853140928694
8784237149961904,2021-11,0.07455879360232114
8784237149961904,2021-11,0.0745810195345762
8784237149961904,2021-11,0.07289212693565447
8784237149961904,2021-11,0.07122546026898781
15070048310374146,2021-07,0.2507711247544181
15070048310374146,2021-08,0.2898293859335015
15070048310374146,2021-08,0.28181285700788167
15070048310374146,2021-09,0.29510716371127926
15070048310374146,2021-10,0.2790489174265499
15070048310374146,2021-10,0.2790489174265499
18719614953021044,2021-08,0.3170371451026556
18719614953021044,2021-09,0.29594348638643075
39547025441582855,2021-07,0.6767182443893339
39547025441582855,2021-08,0.025724974027086643
39547025441582855,2021-08,0.02389041602758651
39547025441582855,2021-08,0.029916305338967657
39547025441582855,2021-09,0.17393098453880312
39547025441582855,2021-09,0.03369624703435975
39547025441582855,2021-09,0.023787982338356124
39547025441582855,2021-10,0.03088779071624238
39547025441582855,2021-10,0.026119799507501328
39547025441582855,2021-11,0.14503998561463516
49632905576538927,2021-07,0.0023351480570695895
49632905576538927,2021-08,0.01762778059518927
49632905576538927,2021-11,0.008083350215344613
51762959302415533,2021-09,0.044200074482964924
51762959302415533,2021-10,0.03724847175907853
66220087398241662,2021-08,0.03921494632152028
66220087398241662,2021-09,0.0317630506515066
66220087398241662,2021-09,0.0317630506515066
66220087398241662,2021-09,0.0317630506515066
66220087398241662,2021-10,0.03576752712930121
66220087398241662,2021-10,0.03908706735918627
66220087398241662,2021-10,0.0362183627297676
66220087398241662,2021-11,0.045163791167486735
66220087398241662,2021-11,0.03591780045640362
66220087398241662,2021-11,0.045163791167486735
