ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
8784237149961904,2021-07,0.07991316787576924
8784237149961904,2021-07,0.07155176125892038
8784237149961904,2021-07,0.06199434658925609
8784237149961904,2021-08,0.04835573812768898
8784237149961904,2021-08,0.04745539654030429
8784237149961904,2021-08,0.042078281241649994
8784237149961904,2021-08,0.040140637254458024
8784237149961904,2021-08,0.04569356256768546
8784237149961904,2021-08,0.042367413142398114
8784237149961904,2021-08,0.042022707162834065
8784237149961904,2021-08,0.04199959913279362
8784237149961904,2021-09,0.054419692729245926
8784237149961904,2021-09,0.043221137300659435
8784237149961904,2021-09,0.060782037151930327
8784237149961904,2021-10,0.06367825010068985
8784237149961904,2021-10,0.06630059409022515
8784237149961904,2021-10,0.06313642852155339
8784237149961904,2021-10,0.06777481387652913
8784237149961904,2021-10,0.05977998715817963
8784237149961904,2021-10,0.04907815274383582
8784237149961904,2021-11,0.05826666421440082
8784237149961904,2021-11,0.0746631182911758
8784237149961904,2021-11,0.07461516878483436
8784237149961904,2021-11,0.07299645162450914
8784237149961904,2021-11,0.07132978495784247
15070048310374146,2021-07,0.23605606619249353
15070048310374146,2021-08,0.2736894869436026
15070048310374146,2021-08,0.27233962468464945
15070048310374146,2021-09,0.28896726472138035
15070048310374146,2021-10,0.25712198139961395
15070048310374146,2021-10,0.25712198139961395
18719614953021044,2021-08,0.3066683672338778
18719614953021044,2021-09,0.2991775466269287
39547025441582855,2021-07,0.686200532190606
39547025441582855,2021-08,0.025553151739281976
39547025441582855,2021-08,0.023796113119626806
39547025441582855,2021-08,0.028769370852060584
39547025441582855,2021-09,0.17876577269037386
39547025441582855,2021-09,0.029303896426038173
39547025441582855,2021-09,0.019395631730034554
39547025441582855,2021-10,0.0301860854219679
39547025441582855,2021-10,0.02507326662701996
39547025441582855,2021-11,0.13894098414284117
49632905576538927,2021-07,0.0023351480570695895
49632905576538927,2021-08,0.01762778059518927
49632905576538927,2021-11,0.007010591502921096
51762959302415533,2021-09,0.04711374130546765
51762959302415533,2021-10,0.04016213858158125
66220087398241662,2021-08,0.03754827965485361
66220087398241662,2021-09,0.0317630506515066
66220087398241662,2021-09,0.0317630506515066
66220087398241662,2021-09,0.0317630506515066
66220087398241662,2021-10,0.03743419379596788
66220087398241662,2021-10,0.04075373402585293
66220087398241662,2021-10,0.03788502939643426
66220087398241662,2021-11,0.045163791167486735
66220087398241662,2021-11,0.03591780045640362
66220087398241662,2021-11,0.045163791167486735
69766362497027920,2021-07,0.20505429249420495
69766362497027920,2021-08,0.19295085916259427
69766362497027920,2021-08,0.1910065069174065
69766362497027920,2021-09,0.27802179131240135
69766362497027920,2021-09,0.27854350190989474
69766362497027920,2021-09,0.2612739786241709
69766362497027920,2021-10,0.29906783856211605
86110062990790869,2021-07,0.08834609498100876
86110062990790869,2021-07,0.12231758874301514
86110062990790869,2021-08,0.20127843882787186
86110062990790869,2021-08,0.19961177216120518
86110062990790869,2021-09,0.3138137840965609
86110062990790869,2021-09,0.13961565409898744
86110062990790869,2021-09,0.15913547131880462
86110062990790869,2021-09,0.16322707128764036
86110062990790869,2021-10,0.1402817450089808
86110062990790869,2021-10,0.15361507834231414
89342157110910412,2021-10,0.13144339483207054
89342157110910412,2021-10,0.09847726804648886
93982185886107798,2021-07,0.016288072460804985
93982185886107798,2021-07,0.016288072460804985
93982185886107798,2021-07,0.016541148523444807
93982185886107798,2021-07,0.03287201085617899
93982185886107798,2021-08,0.024949041308682883
93982185886107798,2021-08,0.023386087672687923
93982185886107798,2021-09,0.0474791940475641
93982185886107798,2021-09,0.03908743640213918
93982185886107798,2021-10,0.04186491951570648
93982185886107798,2021-10,0.041987990157213995
93982185886107798,2021-11,0.3987123273889159
93982185886107798,2021-11,0.033102742273537045
107343823625119033,2021-07,0.041159155817139
107343823625119033,2021-08,0.055886482881082104
107343823625119033,2021-08,0.17912058562520683
107343823625119033,2021-08,0.05919670818437499
107343823625119033,2021-08,0.05262451742244445
107343823625119033,2021-08,0.04648626074363348
107343823625119033,2021-09,0.3135704281712685
107343823625119033,2021-09,0.04740607878063912
107343823625119033,2021-09,0.04840607878063912
107343823625119033,2021-09,0.04823941211397245
107343823625119033,2021-09,0.04823941211397245
107343823625119033,2021-10,0.06785594914364511
107343823625119033,2021-11,0.08286185930912973
107343823625119033,2021-11,0.08286185930912973
107343823625119033,2021-11,0.07035594914364511
113538242419211987,2021-07,0.036248437598131684
113538242419211987,2021-11,0.0332680020159383
121658372387044248,2021-07,0.0007103612084758571
121658372387044248,2021-07,0.002137020725100132
121658372387044248,2021-07,0.007116803860696537
121658372387044248,2021-08,0.013863242570490014
121658372387044248,2021-08,0.013863242570490014
121658372387044248,2021-08,0.021931009036681062
121658372387044248,2021-10,0.011400658436484901
121658372387044248,2021-10,0.0111444084364849
121658372387044248,2021-10,0.17678991862028723
121658372387044248,2021-11,0.17923929994762128
165658847908185334,2021-07,0.0753834658816979
165658847908185334,2021-10,0.06548821882002803
170089315547146305,2021-07,0.2033056666516101
170089315547146305,2021-07,0.19622920309127556
170089315547146305,2021-07,0.32149950126731835
170089315547146305,2021-07,0.19622920309127556
170089315547146305,2021-08,0.33814393533154574
170089315547146305,2021-08,0.2386881099495472
170089315547146305,2021-08,0.5378681985833546
170089315547146305,2021-08,0.26029386828801665
170089315547146305,2021-08,0.4911418642806875
170089315547146305,2021-08,0.2474882532079677
170089315547146305,2021-08,0.2582146320703914
170089315547146305,2021-08,0.2562819040016185
170089315547146305,2021-08,0.3422928948002793
170089315547146305,2021-08,0.2445221492674575
170089315547146305,2021-08,0.24618881593412414
170089315547146305,2021-08,0.33647726866487915
170089315547146305,2021-09,0.17844621541390318
170089315547146305,2021-09,0.24562050244221909
170089315547146305,2021-09,0.2548398231454108
170089315547146305,2021-09,0.19428411688273453
170089315547146305,2021-09,0.17761288208056983
170089315547146305,2021-09,0.19555733221235946
170089315547146305,2021-10,0.23604422058484956
170089315547146305,2021-10,0.3221712193155015
170089315547146305,2021-10,0.2576563783109072
170089315547146305,2021-10,0.2690452671997961
170089315547146305,2021-10,0.20911200455198875
170089315547146305,2021-10,0.19289582885975842
170089315547146305,2021-10,0.31162955845356693
170089315547146305,2021-11,0.19187424941176628
170089315547146305,2021-11,0.256532920309465
170089315547146305,2021-11,0.16730058579683063
170089315547146305,2021-11,0.15606296774431636
175003104385133396,2021-07,0.3209772290922827
175003104385133396,2021-07,0.01136881827264306
175003104385133396,2021-08,0.018380348787605808
175003104385133396,2021-09,0.01848712500487809
175003104385133396,2021-09,0.024110058097287654
175003104385133396,2021-10,0.282881400284591
175003104385133396,2021-10,0.033580216913943584
175003104385133396,2021-10,0.04689643426165047
175003104385133396,2021-11,0.01065893158532373
180672270337706285,2021-07,0.6417797131389509
180672270337706285,2021-07,0.6119701465706114
180672270337706285,2021-07,0.5879398663722182
180672270337706285,2021-07,0.689631087988857
180672270337706285,2021-07,0.6822012863749021
180672270337706285,2021-07,0.7329270351781093
180672270337706285,2021-07,0.7322931753003713
180672270337706285,2021-08,0.6610964911885557
180672270337706285,2021-08,0.6606659763187368
180672270337706285,2021-08,0.663035736231827
180672270337706285,2021-08,0.5262956273050495
180672270337706285,2021-09,0.7013149467020537
180672270337706285,2021-09,0.681030463399422
180672270337706285,2021-10,0.7105646389175336
180672270337706285,2021-10,0.6068437094757965
180672270337706285,2021-10,0.6860670197306815
180672270337706285,2021-10,0.5401473591885895
187117706370645370,2021-07,0.18205628596573947
187117706370645370,2021-07,0.08852428146899056
187117706370645370,2021-07,0.2396294673682671
187117706370645370,2021-07,0.21848435330634478
187117706370645370,2021-07,0.1833206307447659
187117706370645370,2021-08,0.1843681016185564
187117706370645370,2021-08,0.1348812069012594
187117706370645370,2021-08,0.23714543228878848
187117706370645370,2021-08,0.17095058403875793
187117706370645370,2021-09,0.10901293151293152
187117706370645370,2021-09,0.18136482755523578
187117706370645370,2021-09,0.328282039039879
187117706370645370,2021-09,0.10653804614055072
187117706370645370,2021-09,0.16262286067926662
187117706370645370,2021-09,0.16279651597134298
