ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
8784237149961904,2021-07,0.05308096899485865
8784237149961904,2021-07,0.06429701061392494
8784237149961904,2021-07,0.061652979888046876
8784237149961904,2021-08,0.042644527413124474
8784237149961904,2021-08,0.061905492295230374
8784237149961904,2021-08,0.07004094792324167
8784237149961904,2021-08,0.06542941183228883
8784237149961904,2021-08,0.09078994075924719
8784237149961904,2021-08,0.08745660742591387
8784237149961904,2021-08,0.06429274779661316
8784237149961904,2021-08,0.06787485711613472
8784237149961904,2021-09,0.07704574484895237
8784237149961904,2021-09,0.07424137505271196
8784237149961904,2021-09,0.07847640875413711
8784237149961904,2021-10,0.11218807639579928
8784237149961904,2021-10,0.12246872459939413
8784237149961904,2021-10,0.10050306798376138
8784237149961904,2021-10,0.10710696159451728
8784237149961904,2021-10,0.10231359369652683
8784237149961904,2021-10,0.10731540923755804
8784237149961904,2021-11,0.07970163425755532
8784237149961904,2021-11,0.09259504342418004
8784237149961904,2021-11,0.08161339896343768
8784237149961904,2021-11,0.09228393878430428
8784237149961904,2021-11,0.09228393878430428
15070048310374146,2021-07,0.26208877332314834
15070048310374146,2021-08,0.36732447212997854
15070048310374146,2021-08,0.3229078054633119
15070048310374146,2021-09,0.3687133610188674
15070048310374146,2021-10,0.3168036283939646
15070048310374146,2021-10,0.3168036283939646
18719614953021044,2021-08,0.30872398974622395
18719614953021044,2021-09,0.3339377902460906
39547025441582855,2021-07,0.8115285722768196
39547025441582855,2021-08,0.0706017276531622
39547025441582855,2021-08,0.07226839431982886
39547025441582855,2021-08,0.07038348097031931
39547025441582855,2021-09,0.288907710175436
39547025441582855,2021-09,0.08324588454167456
39547025441582855,2021-09,0.07237757729602237
39547025441582855,2021-10,0.06065812952508401
39547025441582855,2021-10,0.05019815561396787
39547025441582855,2021-11,0.26403134132082245
49632905576538927,2021-07,0.0014502356989983974
49632905576538927,2021-08,0.01366204993488527
49632905576538927,2021-11,0.004758516279440511
51762959302415533,2021-09,0.07008329883998524
51762959302415533,2021-10,0.06411745558308282
66220087398241662,2021-08,0.01800775596112769
