,ID_CLIENTE,SAFRA_REF,DATA_EMISSAO_DOCUMENTO,DATA_VENCIMENTO,VALOR_A_PAGAR,TAXA,RENDA_MES_ANTERIOR,NO_FUNCIONARIOS,DATA_CADASTRO,FLAG_PF,SEGMENTO_INDUSTRIAL,DOMINIO_EMAIL,PORTE,CEP_2_DIG,TEMPO_DE_CASA_MESES,PRAZO_PAGAMENTO_DIAS,MES_SAFRA,INADIMPLENCIAS_ANTERIORES,ADIANTAMENTOS_ANTERIORES
73794,8784237149961904,2021-07-01,2021-07-02,2021-07-20,138986.9,5.99,384807.0,124,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,126.0,18,7,1,5
73795,8784237149961904,2021-07-01,2021-07-15,2021-08-02,62641.9,5.99,384807.0,124,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,127.0,18,7,1,5
73796,8784237149961904,2021-07-01,2021-07-27,2021-08-12,116033.85,8.99,384807.0,124,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,127.0,16,7,1,5
73797,8784237149961904,2021-08-01,2021-08-01,2021-08-17,45597.8,8.99,103248.0,119,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,127.0,16,8,1,5
73798,8784237149961904,2021-08-01,2021-08-05,2021-08-23,46317.75,8.99,103248.0,119,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,128.0,18,8,1,5
73799,8784237149961904,2021-08-01,2021-08-09,2021-08-25,159846.45,8.99,103248.0,119,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,128.0,16,8,1,5
73800,8784237149961904,2021-08-01,2021-08-17,2021-09-02,46891.3,6.99,103248.0,119,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,128.0,16,8,1,5
73801,8784237149961904,2021-08-01,2021-08-20,2021-09-08,168087.45,6.99,103248.0,119,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,128.0,19,8,1,5
73802,8784237149961904,2021-08-01,2021-08-25,2021-09-13,147352.64,6.99,103248.0,119,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,128.0,19,8,1,5
73803,8784237149961904,2021-08-01,2021-08-26,2021-09-13,73335.24,6.99,103248.0,119,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,128.0,18,8,1,5
73804,8784237149961904,2021-08-01,2021-08-27,2021-09-14,147170.5,6.99,103248.0,119,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,128.0,18,8,1,5
73805,8784237149961904,2021-09-01,2021-09-02,2021-09-20,95700.1,6.99,139120.0,116,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,129.0,18,9,1,5
73806,8784237149961904,2021-09-01,2021-09-12,2021-09-28,47565.9,6.99,139120.0,116,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,129.0,16,9,1,5
73807,8784237149961904,2021-09-01,2021-09-16,2021-10-04,145684.25,5.99,139120.0,116,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,129.0,18,9,1,5
73808,8784237149961904,2021-10-01,2021-10-02,2021-10-19,76676.75,5.99,193816.0,121,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,130.0,17,10,1,5
73809,8784237149961904,2021-10-01,2021-10-16,2021-11-03,156391.2,5.99,193816.0,121,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,130.0,18,10,1,5
73810,8784237149961904,2021-10-01,2021-10-17,2021-11-03,81022.2,8.99,193816.0,121,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,130.0,17,10,1,5
73811,8784237149961904,2021-10-01,2021-10-21,2021-11-08,53684.75,8.99,193816.0,121,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,130.0,18,10,1,5
73812,8784237149961904,2021-10-01,2021-10-23,2021-11-09,136432.6,8.99,193816.0,121,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,130.0,17,10,1,5
73813,8784237149961904,2021-10-01,2021-10-25,2021-11-10,166314.4,8.99,193816.0,121,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,130.0,16,10,1,5
73814,8784237149961904,2021-11-01,2021-11-01,2021-11-17,195536.9,8.99,377029.0,126,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,130.0,16,11,1,5
73815,8784237149961904,2021-11-01,2021-11-04,2021-11-22,106460.05,8.99,377029.0,126,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,131.0,18,11,1,5
73816,8784237149961904,2021-11-01,2021-11-06,2021-11-23,135592.05,8.99,377029.0,126,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,131.0,17,11,1,5
73817,8784237149961904,2021-11-01,2021-11-12,2021-11-30,191162.05,8.99,377029.0,126,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,131.0,18,11,1,5
73818,8784237149961904,2021-11-01,2021-11-19,2021-12-07,160714.51,8.99,377029.0,126,2011-02-14,0,Comércio,HOTMAIL,PEQUENO,27,131.0,18,11,1,5
73819,15070048310374146,2021-07-01,2021-07-11,2021-08-05,263295.4,4.99,452138.0,75,2019-09-03,0,Indústria,GMAIL,MEDIO,76,23.0,25,7,1,1
73820,15070048310374146,2021-08-01,2021-08-31,2021-09-27,273854.0,6.99,453097.6666666667,76,2019-09-03,0,Indústria,GMAIL,MEDIO,76,25.0,27,8,1,1
73821,15070048310374146,2021-08-01,2021-08-31,2021-09-27,268894.0,6.99,454057.3333333333,77,2019-09-03,0,Indústria,GMAIL,MEDIO,76,25.0,27,8,1,1
73822,15070048310374146,2021-09-01,2021-09-07,2021-10-04,274548.4,6.99,455017.0,78,2019-09-03,0,Indústria,GMAIL,MEDIO,76,25.0,27,9,1,1
73823,15070048310374146,2021-10-01,2021-10-01,2021-10-26,290953.6,6.99,294673.0,77,2019-09-03,0,Indústria,GMAIL,MEDIO,76,26.0,25,10,1,1
73824,15070048310374146,2021-10-01,2021-10-10,2021-11-04,290953.6,6.99,294673.0,77,2019-09-03,0,Indústria,GMAIL,MEDIO,76,26.0,25,10,1,1
73825,18719614953021044,2021-08-01,2021-08-04,2021-09-02,270090.0,6.99,398976.0,98,2014-11-16,0,Comércio,OUTROS,GRANDE,47,82.0,29,8,1,1
73826,18719614953021044,2021-09-01,2021-09-01,2021-09-30,274068.0,6.99,72701.0,97,2014-11-16,0,Comércio,OUTROS,GRANDE,47,83.0,29,9,1,1
73827,39547025441582855,2021-07-01,2021-07-06,2021-08-05,499.0,6.99,194930.0,113,2015-02-12,0,Serviços,GMAIL,PEQUENO,47,78.0,30,7,1,6
73828,39547025441582855,2021-08-01,2021-08-09,2021-08-26,54432.92,4.99,754704.0,113,2015-02-12,0,Serviços,GMAIL,PEQUENO,47,79.0,17,8,1,6
73829,39547025441582855,2021-08-01,2021-08-12,2021-08-30,54739.0,4.99,754704.0,113,2015-02-12,0,Serviços,GMAIL,PEQUENO,47,79.0,18,8,1,6
73830,39547025441582855,2021-08-01,2021-08-27,2021-09-14,56045.77,6.99,754704.0,113,2015-02-12,0,Serviços,GMAIL,PEQUENO,47,80.0,18,8,1,6
73831,39547025441582855,2021-09-01,2021-09-07,2021-09-27,55261.56,6.99,53923.0,114,2015-02-12,0,Serviços,GMAIL,PEQUENO,47,80.0,20,9,1,6
73832,39547025441582855,2021-09-01,2021-09-23,2021-10-11,22899.95,6.99,53923.0,114,2015-02-12,0,Serviços,GMAIL,PEQUENO,47,81.0,18,9,1,6
73833,39547025441582855,2021-09-01,2021-09-30,2021-10-18,54596.03,6.99,53923.0,114,2015-02-12,0,Serviços,GMAIL,PEQUENO,47,81.0,18,9,1,6
73834,39547025441582855,2021-10-01,2021-10-10,2021-10-28,23329.85,6.99,470899.0,110,2015-02-12,0,Serviços,GMAIL,PEQUENO,47,81.0,18,10,1,6
73835,39547025441582855,2021-10-01,2021-10-15,2021-11-01,60784.6,6.99,470899.0,110,2015-02-12,0,Serviços,GMAIL,PEQUENO,47,81.0,17,10,1,6
